sender_id,receiver_id,message,event_type,received_timestamp,propagation_time,detail
gossip-statefulset-6,gossip-statefulset-0,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.7420743880340206e+18,,gossip-statefulset-0(10.80.0.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-6
gossip-statefulset-0,gossip-statefulset-0,nodes10_Mar102025195724_Full1.0-2493-1,initiate,1.742074387976095e+18,,Gossip initiated by gossip-statefulset-0(10.80.0.4) at 2025-03-15 21:33:07
gossip-statefulset-7,gossip-statefulset-0,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.7420743880513441e+18,,gossip-statefulset-0(10.80.0.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-7
gossip-statefulset-4,gossip-statefulset-0,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.742074388005238e+18,,gossip-statefulset-0(10.80.0.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-4
gossip-statefulset-5,gossip-statefulset-0,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.7420743880184343e+18,,gossip-statefulset-0(10.80.0.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-5
gossip-statefulset-9,gossip-statefulset-0,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.7420743881053228e+18,,gossip-statefulset-0(10.80.0.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-9
gossip-statefulset-4,gossip-statefulset-2,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.7420743880119278e+18,,gossip-statefulset-2(10.80.5.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-4
gossip-statefulset-0,gossip-statefulset-2,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.7420743882742413e+18,,gossip-statefulset-2(10.80.5.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-0
gossip-statefulset-4,gossip-statefulset-2,nodes10_Mar102025195724_Full1.0-2493-2,duplicate,1.74207439096578e+18,,gossip-statefulset-2(10.80.5.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-2 from gossip-statefulset-4
gossip-statefulset-3,gossip-statefulset-2,nodes10_Mar102025195724_Full1.0-2493-1,duplicate,1.7420743879986903e+18,,gossip-statefulset-2(10.80.5.4) ignoring duplicate message: nodes10_Mar102025195724_Full1.0-2493-1 from gossip-statefulset-3
